CIF_ID,foracid,destAcct,tran_amt,beneficiaryName,dest_bank_code,destBank,txnDateTime
123456789,234567891,345678912,223,xy,1,GTB,12/1/2021 0:00
123456790,234567892,345678913,100000,m,2,Access Bank Plc (Diamond),12/2/2021 0:00
123456791,234567893,345678914,25000,xlfz,3,FIDELITY,12/3/2021 0:00
123456792,234567894,345678915,25000,w,4,GTB,12/4/2021 0:00
123456793,234567895,345678916,25000,rovzj,5,GTB,12/5/2021 0:00
123456794,234567896,345678917,20000,xelqfqcq,6,Stanbic,12/6/2021 0:00
123456795,234567897,345678918,20000,fdsixsrg,7,GTB,12/7/2021 0:00
123456796,234567898,345678919,75000,uyg,8,FBN,12/8/2021 0:00
123456797,234567899,345678920,13500,s,9,Access Bank Plc (Diamond),12/9/2021 0:00
123456798,234567900,345678921,30000,nppc,10,Stanbic,12/10/2021 0:00
123456799,234567901,345678922,3500,amu,11,FBN,12/11/2021 0:00
123456800,234567902,345678923,12500,ftbgd,12,Stanbic,12/12/2021 0:00
123456801,234567903,345678924,60000,y,13,Stanbic,12/13/2021 0:00
123456802,234567904,345678925,50000,sidwp,14,GTB,12/14/2021 0:00
123456803,234567905,345678926,25000,rtievi,15,ZENITH,12/15/2021 0:00
123456804,234567906,345678927,40000,puwqp,16,POLARIS,12/16/2021 0:00
123456805,234567907,345678928,10000,ob,17,ECOBANK,12/17/2021 0:00
123456806,234567908,345678929,5000,eerdq,18,ZENITH,12/18/2021 0:00
123456807,234567909,345678930,20000,ydgi,19,Stanbic,12/19/2021 0:00
123456808,234567910,345678931,12507.5,ifrkenlm,20,Stanbic,12/20/2021 0:00
123456809,234567911,345678932,300000,gff,21,STERLING,12/21/2021 0:00
123456810,234567912,345678933,10000,r,22,UBA,12/22/2021 0:00
123456811,234567913,345678934,10000,rtrprk,23,GTB,12/23/2021 0:00
123456812,234567914,345678935,18400,eptlfs,24,Stanbic,12/24/2021 0:00
123456813,234567915,345678936,15000,vhrs,25,UBN,12/25/2021 0:00
123456814,234567916,345678937,20000,ggzta,26,FCMB,12/26/2021 0:00
123456815,234567917,345678938,30000,iyarc,27,Access Bank Plc (Diamond),12/27/2021 0:00
123456816,234567918,345678939,20000,noxakw,28,FIDELITY,12/28/2021 0:00
123456817,234567919,345678940,5000,jkb,29,GTB,12/29/2021 0:00
123456818,234567920,345678941,2000,yx,30,GTB,12/30/2021 0:00
123456819,234567921,345678942,2000,hmytpg,31,FBN,12/31/2021 0:00
123456820,234567922,345678943,20000,e,32,Stanbic,1/1/2022 0:00
123456821,234567923,345678944,50000,xysxjlbw,33,FBN,1/2/2022 0:00
123456822,234567924,345678945,100000,zwqfwdm,34,FBN,1/3/2022 0:00
123456823,234567925,345678946,35000,mb,35,FIDELITY,1/4/2022 0:00
123456824,234567926,345678947,10000,ajaynp,36,Stanbic,1/5/2022 0:00
123456825,234567927,345678948,15000,j,37,Stanbic,1/6/2022 0:00
123456826,234567928,345678949,10000,n,38,GTB,1/7/2022 0:00
123456827,234567929,345678950,7000,rdwlplor,39,Stanbic,1/8/2022 0:00
123456828,234567930,345678951,57000,hamt,40,Stanbic,1/9/2022 0:00
123456829,234567931,345678952,27000,ftfwyo,41,Stanbic,1/10/2022 0:00
123456830,234567932,345678953,213137.29,n,42,GTB,1/11/2022 0:00
